# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
citti	I·III·IV	ls	MW	1
ciñcā	II·III·IV	dcs	AP,MW,PW,PWG	5
codaka	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	11
codana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
codanā	III·IV·V	dcs	AP,AP90,BHS,MW	4
codya	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	13
coka	IV	dcs	MW,PW	2
colī	IV	dcs	AP,MW	3
copana	II	ls	MW	1
cora	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
corakabandham	II	ls	MW	1
corakaraṇa	II	ls	MW	1
coṣkūyamaṇa	I·IV	ls	MW	1
cubuka	I·III·IV	dcs	MW,PW,PWG	5
cuccuparṇikā	IV	dcs	MW	1
cukra	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
cula	II	ls	MW	1
culhi	III·IV	dcs	MW	1
culla	II·IV·V	ls	MW	1
cullī	I·III·IV·V	dcs	AP,AP90,BEN,MW,PWG,SCH	10
culukin	IV	dcs	AP,AP90,MW,PW,PWG	5
culump	II·IV	ls	MW	1
cumb	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	14
cumbaka	III·IV	dcs	BEN,MW,PW,PWG,SCH	11
cumbana	II·III·IV	dcs	BEN,MW,PW,PWG	4
cupa	II	ls	MW	1
curā	II·IV	dcs	AP,AP90,MW,PW,PWG	5
curādi	II	ls	MW	1
cyavana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
cyu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
cyut	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
cyuti	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
cākacikya		dcs	MW,PW	2
cākragartaka	II	ls	MW	1
cākravarmaṇa	II	ls	MW	1
cākravākeya	II	ls	MW	1
cākreya	II	ls	MW	1
cākṣuṣa	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	23
cāla	II·III·IV·V	dcs	BHS,MW,PW,PWG	7
cālana	III·IV·V	dcs	BEN,MW,PW,PWG	11
cālanī	I·IV	dcs	AP,MW	2
cāmara	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
cāmpeyaka	IV	dcs	MW,PW,PWG	3
cāndrabhāgeya	II	ls	MW	1
cāndrāyaṇa	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
cāndrī	III·IV	dcs	AP,MW	5
cāpa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
cāpala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
cāra	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	18
cāraka	II·III·IV·V	ls	MW	2
cārakatrirātra	II	ls	MW	1
cāraṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
cārin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
cārmaṇa	II	ls	MW	1
cāru	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	18
cāruvaha	II	ls	MW	1
cārvāka	III·IV	dcs	BEN,MW,PW,PWG	8
cārāyaṇaka	II	ls	MW	1
cārāyaṇī	II	ls	MW	1
cārāyaṇīya	II	ls	MW	1
cātaka	III·IV·V	dcs	BEN,MW,PW,PWG	5
cātura	II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	13
cāturarthika	II	ls	MW	1
cāturdaśa	II	ls	MW	1
cāturdaśika	II·V	ls	MW	1
cāturhotrīyabrāhmaṇa	IV	ls	MW	1
cāturhotṛka	I·II	ls	MW	1
cāturmāsya	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
cāturvarṇya	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	7
cātuḥśabdya	II	ls	MW	1
cātuṣṭaya	II	ls	MW	1
cātvāriṃśatka	II	ls	MW	1
cāyaka	II	ls	MW	1
cāñcalya	IV	dcs	MW,PW,PWG	4
cāṅgerī	III·IV	dcs	MW,PW,PWG	3
cāṇārarūpya	II	ls	MW	1
cāṇḍāla	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
cāṇḍālaki	II	ls	MW	1
cāṣa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
cāṭu	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
cīra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	14
cīvara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
cūlikā	III·IV·V	dcs	AP,AP90,MW,SCH	12
cūrṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
cūrṇaka	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
cūrṇapārada	IV	dcs	MW,PW,PWG	3
cūrṇay	I·II·III·IV	dcs	PW,PWG	3
cūrṇikṛt	II·IV	ls	MW	1
cūrṇī	II·IV	ls	MW	1
cūrṇībhū	III·IV	dcs	AP,AP90,MW,PWG	5
cūrṇīkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
cūḍika	II·V	ls	MW	1
cūḍā	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW	17
cūḍākaraṇa	I·III·IV	dcs	MW,PW,PWG	3
cūḍākarman	I·III·IV	dcs	AP,MW,PW,PWG	4
cūḍāla	II·III·IV	ls	MW	1
cūḍālā	II·IV	ls	MW	1
cūḍāmaṇi	II·III·IV·V	dcs	MW,PW,PWG	12
cūḍāraka	II	ls	MW	1
cūṣ	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
da	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	24
dabh	I·II·IV	ls	MW	1
dadh	II	ls	MW	1
dadhi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
dadhighana	II	ls	MW	1
dadhyodana	I·II·III·IV	ls	MW	1
dadhīya	I·II	ls	MW	1
dadi	I·II	ls	MW	1
dadru	II·III·IV	dcs	BEN,MW,PW,PWG	5
dadrū	II·III·IV	ls	MW	1
dadṛt	II	ls	MW	1
dagdha	I·III·IV	dcs	AP,AP90,MW,PW,PWG	12
daghna	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
dah	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
dahana	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
dainya	II·III·IV·V	dcs	BEN,MW,PW,PWG	7
dairghavaratra	II	ls	MW	1
dairghya	III·IV	dcs	BEN,MW,PW,PWG,SCH	5
daiva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
daivadatta	II	ls	MW	1
daivadattaśaṭhin	II	ls	MW	1
daivadatti	II	ls	MW	1
daivadārava	II	ls	MW	1
daivajña	III·IV	dcs	AP,BEN,MW,PW,PWG	6
daivali	II	ls	MW	1
daivata	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
daivatya	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
daivayoga	III·IV	dcs	MW,PW,PWG	3
daivya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	9
daiśika	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
daiṣṭika	II	ls	MW	1
dakṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	29
dakṣiṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	22
dakṣiṇadhurīṇa	II	ls	MW	1
dakṣiṇapaścārdha	II	ls	MW	1
dakṣiṇapaścāt	I·II	ls	MW	1
dakṣiṇapāñcālaka	II	ls	MW	1
dakṣiṇapūrva	I·II	ls	MW	1
dakṣiṇatas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
dakṣiṇena	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
dakṣiṇerma	II	ls	MW	1
dakṣiṇā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
dakṣiṇāmūrti	III·IV	dcs	MW,PW,PWG	5
dakṣiṇāyana	I·III·IV	dcs	MW,PW,PWG,SCH	7
dala	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	18
dam	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
dama	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	16
damadamāya	II	ls	MW	1
damaka	II·III·V	ls	MW	1
damana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
dambha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
dampati	I·II·III·IV·V	dcs+ls	BEN,MW	5
danta	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
dantacchada	II·III·IV	ls	MW	1
dantadhāvana	I·II·III·IV	ls	MW	1
dantalekhaka	II	ls	MW	1
dantauṣṭhaka	II	ls	MW	1
dantavaidarbha	IV	dcs	MW,PW,PWG	3
dantavat	II	ls	MW	1
dantaśaṭha	IV	dcs	AP,MW,PW,PWG,SCH	7
dantin	I·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	8
dantya	I·II·IV	ls	MW	3
dantyoṣṭhya	II	ls	MW	1
dantī	III·IV	dcs	MW	4
danīdhvaṃsa	II	ls	MW	1
darad	II·III·IV	ls	MW	1
darada	II·III·IV·V	dcs	AP,MW,PW,PWG	7
darbha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
darbhamaya	I·II·III·IV	ls	MW	1
darbhamuṣṭi	I	dcs	MW,PW	2
darbhamūlī	II	ls	MW	1
darbhapavitrapāṇi	II	ls	MW	1
dardura	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	18
daridra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
daridritṛ	II	ls	MW	1
darpa	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
darpaṇa	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
darvi	I·II·IV	ls	MW	1
darvī	I·II·III·IV	dcs	AP,AP90,MW,PW	6
darvīhoma	I·IV	ls	MW	1
darvīkara	IV	dcs	BEN,MW,PW,PWG,SCH	6
darśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	17
darśaka	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
darśana	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	37
darśanīya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	11
darśanīyamānin	II	ls	MW	2
darśin	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
dasyu	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
dasyuhantama	II	ls	MW	1
datta	I·II·III·IV·V	ls	MW	2
dattadaṇḍin	II	ls	MW	1
dattaka	II·III·IV·V	ls	MW	1
dattā	II·V	ls	MW	1
dattākārīṣagandhyā	II	ls	MW	1
dauhitra	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
daurbalya	I·III·IV	dcs	MW,PW,PWG	4
daurgatya	III·IV	dcs	BEN,MW,PW,PWG	5
daurmanasya	III·IV·V	dcs	BEN,MW,PW,PWG	4
dauṣka	II	ls	MW	1
dava	II·III·IV	dcs	BEN,MW,PW,PWG	9
davaraka	V	dcs	MW,PW	3
dayā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
daśadhā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
daśadhīva	II	ls	MW	1
daśagoṇi	II	ls	MW	1
daśagrīva	II·III·V	ls	MW	1
daśaguṇa	III·IV	dcs	AP,MW,PW,PWG	5
daśagārgya	II	ls	MW	1
daśaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	11
daśakamāsika	II	ls	MW	1
daśama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
daśamī	I·III·IV	dcs	AP,AP90,MW	6
daśamūla	III·IV	dcs	MW,PW,PWG	5
daśan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
daśana	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
daśapaṭu	II	ls	MW	1
daśapuruṣānūkam	II	ls	MW	1
daśapūlī	II	ls	MW	1
daśat	I·II·III	ls	MW	1
daśavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
daśaśatī	IV	dcs	AP,MW	2
daśendra	II	ls	MW	1
daśā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
daśāgni	II	ls	MW	1
daśārṇa	II·III·IV	ls	MW	1
daḍī	II	ls	MW	1
daṃsupatnī	II	ls	MW	1
daṃś	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
daṃśa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
daṃṣṭrin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
daṃṣṭrāviṣa	IV	dcs	MW,PW	2
daṅkṣṇu	I·II	ls	MW	1
daṇḍa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	36
daṇḍagrahaṇa	IV	dcs	MW,PW,PWG	3
daṇḍaka	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	23
daṇḍamātha	II	ls	MW	1
daṇḍamāṇava	II·III	ls	MW	1
daṇḍavat	I·II·III·IV	ls	MW	1
daṇḍavārita	II	ls	MW	1
daṇḍaya	II·III	ls	MW	1
daṇḍidatta	II	ls	MW	1
daṇḍika	II·III	ls	MW	1
daṇḍin	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	18
daṇḍopaghātam	II	ls	MW	1
daṇḍādaṇḍi	II·III	ls	MW	1
daṇḍāsana	IV	dcs	MW,PW,PWG	6
deha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
dehabhāj	III·IV	dcs	AP,MW,PW,PWG	5
dehadhāraṇa	III·IV	dcs	MW,PW,PWG	3
dehalī	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
dehapāta	III·IV	dcs	MW,PW,SCH	4
dehin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
deva	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	35
devadatta	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	18
devadattacara	II	ls	MW	1
devadattaka	II	ls	MW	1
devadattamaya	II	ls	MW	1
devadattarūpya	II	ls	MW	1
devadattaśatha	II	ls	MW	1
devadattikā	II	ls	MW	1
devadattīya	II	dcs+ls	MW,PW,PWG	3
devadeva	III·IV	dcs	MW,PW,PWG	8
devadālī	IV	dcs	MW,PW,PWG	3
devadāru	I·III·IV	dcs	AP,MW,PW,PWG	4
devagava	I	dcs	MW,PW,SCH	4
devaka	I·II·III·IV·V	ls	MW	2
devakula	I·III·IV·V	dcs	MW,PW,PWG	4
devakā	II	ls	MW	1
devakāṣṭha	IV	dcs	MW,PW,PWG	3
devala	I·II·III·IV·V	dcs	BHS,MW,PW,PWG	21
devana	I·III·IV	dcs	BEN,MW,PW,PWG	16
devapālita	II	ls	MW	1
devarāja	I·III·IV·V	dcs	BHS,MW,PW,PWG	10
devarṣi	III·IV·V	dcs	MW,PW,PWG	4
devasūda	II	ls	MW	1
devatā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
devatāka	IV	dcs	PW	1
devatāyatana	I·III·IV	dcs	MW,PW,PWG	3
devavat	I·IV	ls	MW	1
devavrata	I·III·IV	dcs	MW,PW,PWG	11
devayajana	I·II·III	dcs	MW,PW,PWG	6
devayānīya	I·IV	ls	MW	1
deveśa	III·IV	dcs	MW,PW,PWG	5
deveśī	III·IV	dcs	AP,MW	2
devika	II	ls	MW	1
deviya	II	ls	MW	1
devāgāra	I·III·IV	dcs	MW,PW,PWG	3
devī	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW	19
deśa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
deśaja	III·IV	dcs	AP,BEN,MW,PW,PWG	5
deśaka	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	8
deśanā	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
deśin	II·III·IV	dcs	MW,PW,PWG	5
deśya	II·III·IV·V	ls	MW	1
deśāntara	III·IV·V	dcs	MW,PW,PWG	4
deśīya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
dhairya	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
dhakit	II	ls	MW	1
dham	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	10
dhamana	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	13
dhamani	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
dhamanī	IV	dcs	AP,AP90,MW,SCH	5
dhana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	13
dhanasvāmin	II	ls	MW	1
dhanurāsana	IV	dcs	MW,PW,PWG	3
dhanus	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
dhanuṣkhātā	II	ls	MW	1
dhanv	I·III	dcs	BEN,MW,PW,PWG,SCH	7
dhanvan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
dhanvana	III·IV	dcs	MW,PW,PWG,SCH	8
dhanvantari	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
dhanya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
dhanāyā	IV	dcs	AP,AP90,MW,PW,PWG	5
dhanīya	II	ls	MW	1
dhara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
dharaṇī	III·IV·V	dcs	AP,AP90,BHS,MW	9
dharaṇīdhara	III·IV·V	dcs	MW,PW,PWG	18
dharitrī	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
dharma	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	42
dharmacāriṇī	III·IV·V	dcs	AP,MW	3
dharmaka	III·IV·V	dcs	MW,PW,PWG	4
dharmakīrti	III·V	dcs	BHS,MW,PW,PWG	8
dharmakṣetra	III·IV	dcs	MW,PW,PWG	5
dharmamātra	II·IV	ls	MW	1
dharman	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
dharmavat	I·III·IV·V	dcs	AP,AP90,MW	4
dharmaśāstra	III·IV	dcs	MW,PW,PWG	4
dharmin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
dharmitva	I·III·IV	dcs	BEN,MW,PW,PWG	6
dharmya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
dharmātman	III·IV	dcs	AP,MW,PW,PWG	6
dharā	III·IV·V	dcs	AP,AP90,MW,SCH	11
dhattūra	III·IV	dcs	MW,PW,PWG	6
dhattūraka	III·IV	dcs	MW,SCH	2
dhaumatāyana	II	ls	MW	1
dhaumatāyanaka	II	ls	MW	1
dhaurteya	II	ls	MW	1
dhauta	III·IV	dcs	AP,AP90,MW,PW,PWG	9
dhautaka	II	ls	MW	1
dhautarī	I·IV	ls	MW	1
dhauti	I·IV	dcs	AP,AP90,MW,PW,PWG	7
dhavala	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
dhe	I·II·III	ls	MW	1
dhenu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
dhenugoduha	II	ls	MW	1
dhenā	I·IV	ls	MW	1
dhi	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	18
dhikkṛta	III·IV	dcs	AP,AP90,MW,PW	6
dhiya	II	ls	MW	1
dhiṣ	I·IV	ls	MW	1
dhmāna	IV	dcs	MW,PW,PWG	3
dhmāta	II	ls	MW	1
dhruva	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	45
dhruvam	I·II·III·IV·V	dcs	AP,MW	3
dhurya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
dhvaja	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	21
dhvajavada	II	ls	MW	1
dhvani	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
dhvasman	I·IV	ls	MW	1
dhvaṃs	I·II·III·IV·V	ls	MW	1
dhvaṃsa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
dhvaṃsin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
dhvānta	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
dhvāṅkṣī	IV	dcs	MW	1
dhvṛ	I·II·IV	ls	MW	1
dhyā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	13
dhyāna	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
dhyānacakṣus	III·IV	dcs	MW,PW	2
dhyānavat	III·IV·V	dcs	MW	1
dhyāyin	III·IV·V	dcs	MW,PW	2
dhā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	33
dhākā	II	ls	MW	1
dhāman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
dhāmasāc	I·IV	ls	MW	1
dhānikā	V	dcs	MW,PW,PWG	4
dhānuṣka	II·III·IV	dcs	BEN,MW,PW,PWG	5
dhānya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	13
dhānyagava	II	ls	MW	1
dhānyaka	I·III·IV	dcs	BEN,MW,PW,PWG	6
dhānyābhraka	IV	dcs	MW,PW	2
dhānyāmla	III·IV	dcs	MW,PW,PWG	3
dhānā	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
dhāraka	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
dhārayiṣṇu	I·II·IV	ls	MW	1
dhāraṇa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	20
dhāraṇā	I·III·IV·V	dcs	AP,AP90,MW,SCH	11
dhārin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
dhārmavidya	II	ls	MW	1
dhārmika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
dhārā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	32
dhātakī	III·IV	dcs	MW	1
dhātrī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
dhātu	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
dhātuka	III·IV·V	dcs	BHS,MW,PW,PWG	5
dhātumākṣika	IV	dcs	MW,PW,PWG	3
dhātusāmya	IV	dcs	MW	1
dhātuvāda	IV	dcs	MW,PW,PWG	4
dhātvartha	I·III·IV	dcs	MW	1
dhātṛ	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW	13
dhāv	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
dhāvana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	17
dhāya	I·II	ls	MW	1
dhāyya	II	ls	MW	1
dhī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	22
dhīmat	III·IV·V	dcs	AP,AP90,MW	8
dhīra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
dhīti	I·II·IV	dcs+ls	MW,PW,PWG	10
dhūli	II·III·IV	dcs	BEN,MW,PW,PWG	7
dhūma	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	13
dhūmra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
dhūmāy	I·II·III·IV·V	dcs	PW,PWG,SCH	4
dhūnaya	II	ls	MW	1
dhūpa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
dhūpana	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
dhūpay	I·III·IV·V	dcs	PW,PWG,SCH	5
dhūrjaṭi	III·IV	dcs	BEN,MW,PW,PWG,SCH	6
dhūrta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
dhūrti	I·III·IV	dcs	MW,PW,PWG,SCH	7
dhūrvat	I·II	ls	MW	1
dhūsara	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
dhṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
dhṛti	I·III·IV·V	dcs	BEN,MW,PW,PWG	24
dhṛṣṭa	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	12
didhiṣāyya	I·IV	ls	MW	1
didṛkṣā	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
digantara	III·IV	dcs	MW,PW,PWG	5
digdhasahaśaya	II	ls	MW	1
dih	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
dikka	IV	dcs	MW,PW,PWG	5
dina	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
dinakara	III·IV·V	dcs	MW,PW,PWG	9
dinakṛt	III·IV	dcs	AP,MW,PW,PWG	5
dinamukha	IV	dcs	AP,MW,PW,SCH	5
dinādi	IV	dcs	MW,PW,PWG,SCH	6
ditsya	II	ls	MW	1
ditsā	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
dityavah	I·II	ls	MW	1
div	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	28
diva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
divasa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
divaukas	III·IV·V	dcs	MW,PW,PWG	8
divi	III·IV	dcs	MW,PW,PWG	4
divya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	23
divyauṣadhi	III·IV	dcs	MW,PW	2
divā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
divāmanya	II	ls	MW	1
divānidrā	IV	dcs	MW,PW,PWG	3
divāniśam	III·IV	dcs	AP,MW,PW,SCH	6
diś	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	31
diśā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	6
doha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
dohīyas	II	ls	MW	1
dolā	III·IV	dcs	AP,AP90,BEN,MW	6
dolāyantra	III·IV	dcs	MW,PW	2
doraka	I·IV	dcs	MW,PW,PWG	5
dos	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
doṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
doṣaprasaṅga		dcs	MW	1
doṣatraya	III·IV	dcs	MW	2
doṣavat	I·III·IV·V	dcs	MW	4
doṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
doṣāmanya	II	ls	MW	1
doṣānta	II	ls	MW	1
drauṇa	II·III	ls	MW	1
drauṇika	II·III·IV	ls	MW	1
