# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
guṇṭh	III·IV	ls	PWG	1
guṭikā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
gāddhartham	IV	ls	AP	1
gādh	II·IV	ls	AP,AP90,MW	3
gādhin	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
gādhipura	IV	ls	MW,PWG	2
gāli	IV	ls	BEN,MW,PWG	3
gālimant	IV	ls	BEN	1
gālimat	IV	ls	MW	1
gāliḥ	IV	ls	AP,AP90	2
gālī	IV	ls	MW	1
gāmbhīrya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
gāmbhīryam	III·IV	ls	AP	1
gāndharvakalā	IV	ls	AP,MW	2
gārddhyaṃ	IV	ls	AP90	1
gārutmata	III·IV	ls	BEN,MW,PW,PWG	6
gāruḍa	III·IV·V	ls	BEN,MW,PW,PWG	4
gāthaka	II·IV	ls	MW	1
gāthakaḥ	IV	ls	AP	1
gātrayaṣṭi	IV·V	ls	MW,PWG	2
gāyaka	III·IV	dcs+ls	BEN,MW,PW,PWG	7
gāyakaḥ	IV	ls	AP,AP90	2
gāyanaḥ	III·IV	ls	AP,AP90	2
gāḍha	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
gāḍham	III·IV·V	dcs+ls	AP,BHS,MW	4
gāḍhāṅgada	IV	ls	MW	1
gāṃbhīryaṃ	III·IV	ls	AP90	1
gāṃga	IV	ls	AP90	1
gāṃḍivaḥ	II·III·IV	ls	AP90	1
gāṅga	II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	10
gāṇḍivadhanvan	IV	ls	AP	1
gāṇḍīvadhanvan	III·IV	dcs+ls	MW,PW,PWG	3
gītagovinda	IV	dcs	MW,PW,PWG	4
gītiḥ	III·IV	ls	AP,AP90	2
gūraṇa	IV	ls	MW	1
gūḍhadaṇḍa	IV	ls	MW	1
gūḍham	IV	ls	MW	1
gūḍhamaithuna	IV	ls	PW	1
gūḍhapāda	IV	ls	PW	1
gūḍhāśaya	IV	ls	PW	1
gṛdhradṛṣṭi	IV	ls	PW	1
gṛdhya	IV	ls	AP,MW	2
gṛh	IV	ls	BEN	1
gṛhabalibhuj	IV	ls	MW,PWG	2
gṛhabaliḥ	III·IV	ls	AP	1
gṛhabhojin	IV	ls	MW,PWG	2
gṛhacchidra	IV	ls	PW,PWG	2
gṛhakapotaḥ	IV	ls	AP	1
gṛhakarmadāsa	IV	ls	MW,PW	2
gṛhakṛtya	IV	ls	MW,PWG	2
gṛhayantra	IV	dcs+ls	MW,PW,PWG	3
gṛhayantram	IV	ls	AP	1
gṛhaśuka	IV	dcs+ls	MW,PW,PWG	4
gṛhaṃ	III·IV	ls	AP90	1
gṛhāgata	III·IV	ls	MW	1
gṛhārambha	IV	ls	PW	1
gṛhāśramavant	IV	ls	PWG	1
gṛhāḥ	III·IV	ls	AP	1
gṛhītavya	IV	ls	PWG	1
gṝ	II·III·IV	ls	AP,AP90,BEN	3
haihaya	II·III·IV	ls	PWG	1
haima	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	20
haimana	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,SCH	10
haimībhū	IV	ls	PWG	1
haimībhūta	IV	dcs+ls	MW	1
haiyaṃgavam	III·IV	ls	AP	1
haiyaṃgavīna	II·III·IV	ls	BEN,MW,PWG	3
haiyaṃgavīnaṃ	IV	ls	AP90	1
halabhṛt	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	5
haladhara	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	6
halahati	IV	dcs	AP,MW	2
halam	III·IV	ls	AP	1
halāhala	III·IV·V	ls	MW	1
hamba	IV	ls	MW,PWG	2
hambhā	III·IV	ls	PWG	1
hammīra	IV	ls	PWG	1
hantavya	III·IV	ls	PW,PWG	2
hanumant	III·IV	dcs+ls	BEN,PW,PWG	3
harasūnu	IV	ls	MW,PWG	2
haraḥ	IV	ls	AP	1
haricandana	III·IV	dcs+ls	MW,PW,PWG,SCH	9
haricandanaḥ	IV	ls	AP	1
haricandanāspada	IV	ls	MW	1
haridaśva	III·IV	ls	BEN,MW,PWG	3
haridaśvaḥ	IV	ls	AP	1
harigaṇa	IV	ls	MW,PWG	2
harihara	III·IV	ls	MW	1
harihaḍaukasa	IV	ls	PWG	1
harihetihūti	IV	ls	BEN	1
harihetiḥ	IV	ls	AP	1
harimadhyā	IV	ls	MW	1
harimaṇi	IV	ls	MW	1
harinmaṇi	III·IV	ls	BEN	1
harinmaṇiḥ	IV	ls	AP	1
harirāja	IV	ls	MW,PWG	2
harisakhaḥ	IV	ls	AP	1
haritahari	IV	ls	MW	1
haritakam	IV	ls	AP	1
haritakapiśa	IV	ls	MW,PW	2
haritakaṃ	IV	ls	AP90	1
haritālam	IV	ls	AP	1
haritālamaya	IV	ls	MW,PWG	2
haritāruṇa	IV	ls	MW	1
haritāya	IV	ls	MW	1
hariṇadhāman	IV	ls	MW,PWG	2
hariṇaḥ	IV	ls	AP	1
hariṇādhipa	IV·V	dcs	MW,PW	2
hariṇīdṛś	III·IV	ls	MW,PW	2
hariṇīnayanā	IV	ls	PW	1
hariṇīrūpāya	IV	ls	MW	1
harmyam	IV	ls	AP	1
harmyasthala	IV	ls	MW	1
harmyaṃ	IV	ls	AP90	1
harmyāgra	IV	ls	MW	1
harāvāsa	IV	ls	MW,PWG	2
harāyatana	IV	ls	MW,PWG	2
harītaka	III·IV·V	ls	PW	1
harṣacala	IV	ls	MW	1
harṣamitra	IV	ls	MW,PWG	2
harṣaniḥsvana	IV	ls	MW,PWG	2
harṣula	III·IV	ls	BEN,MW,PWG	3
hasantikā	IV	ls	MW,PWG	2
hasat	IV	ls	AP	1
hasita	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW	10
hasitam	IV	ls	AP	1
hastagata	III·IV	ls	MW,PWG	2
hastagrāhaka	IV	ls	MW,PWG	2
hastagāmin	IV	ls	MW,PWG	2
hastaka	III·IV·V	ls	MW	2
hastalekhaḥ	IV	ls	AP	1
hastaprāpya	III·IV	ls	AP,MW,PWG	3
hastarodham	IV	ls	AP	1
hastasaṃvāhanam	IV	ls	AP	1
hastasūtra	IV	dcs+ls	MW,PW,PWG	3
hastasūtram	IV	ls	AP	1
hastatulā	IV	ls	PW	1
hastavartam	IV	ls	MW	1
hastaḥ	II·III·IV	ls	AP,AP90	2
hastikarṇa	III·IV·V	ls	MW,PWG	2
hastimallaḥ	IV	ls	AP	1
hastipaḥ	IV	ls	AP	1
hastiśālā	III·IV	ls	MW,PWG	2
hastālambana	IV	ls	PW	1
hata	II·III·IV	ls	AP,AP90,MW	3
hataka	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
hatamānasa	IV	ls	PW	1
hataparamārtha	IV	ls	MW	1
hataprabhāva	IV	ls	AP	1
hatavidhi	IV	ls	MW,PW	3
hatavinaya	IV	ls	AP	1
hatavrīḍa	IV	dcs	MW	1
hatavīrya	IV	ls	MW	1
hati	II·III·IV	dcs+ls	BEN,MW,PW,PWG	7
hatottara	IV	ls	MW	1
hatāśa	III·IV	dcs	AP,BEN,MW,PW,PWG	7
havaḥ	IV	ls	AP	1
havirbhuj	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	6
havyalehin	III·IV	ls	AP	1
havyāhuti	IV	ls	PW	1
havyāśa	III·IV	ls	MW,PWG	2
hayagrīva	III·IV·V	ls	PWG	1
hayagrīvavadha	IV	ls	MW	1
hayavidyā	IV	ls	MW,PWG	2
haṃho	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
haṃsacihnadukūlavant	IV	ls	PW	1
haṃsacihnadukūlavat	IV	ls	MW	1
haṃsadvāra	IV	dcs	MW	1
haṃsaka	III·IV	ls	MW	1
haṃsakaḥ	IV	ls	AP,AP90	2
haṃsamālā	IV	ls	AP,MW,PWG	3
haṃsaratha	IV	ls	MW,PWG	2
haṃsarāja	IV	ls	MW,PWG	2
haṃsaśreṇī	IV	ls	MW	1
haṃsaḥ	III·IV	ls	AP,AP90	2
haṃsī	III·IV·V	dcs+ls	AP,AP90,MW	7
haṃta	III·IV	ls	AP90	1
haṃtṛ	III·IV	ls	AP90	1
haṭa	III·IV	ls	PWG	1
haṭha	III·IV	dcs+ls	BEN,MW,PW,PWG	11
heliḥ	IV	ls	AP	1
helu	IV	ls	MW	1
heludiṇṇa	IV	ls	BEN	1
helugrāma	IV	ls	PWG	1
helā	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	11
helācakra	IV	ls	MW,PWG	2
helārāja	IV	ls	PWG	1
hemagiri	III·IV	ls	MW	1
hemakāra	III·IV	dcs	BEN,MW,PW,PWG	4
hemamaya	III·IV	ls	PWG	1
hemantānila	IV	ls	MW	1
hemāmbhoja	IV	ls	PWG	1
hemāmbhojam	IV	ls	AP	1
hemāmbhoruham	IV	ls	AP	1
hemāmbuja	IV	ls	MW	1
hemāṅga	III·IV	ls	MW,PWG	2
hemāṅgada	III·IV	ls	MW,PWG	2
hemāṇḍa	IV	ls	MW,PWG	2
hetiḥ	III·IV	ls	AP,AP90	2
hetuka	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	14
hetumat	II·III·IV·V	dcs	AP,AP90,MW	7
heturūpaka	IV	ls	PW	1
hetutva	IV·V	ls	MW	1
hetutā	III·IV	ls	BEN,PWG	2
hetuḥ	II·III·IV	ls	AP,AP90	2
hetvākṣepa	IV	ls	PW	1
hevākin	IV	ls	PWG	1
heya	IV	ls	MW	1
heṣaḥ	III·IV	ls	AP,AP90	2
heṣā	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
hilla	IV	ls	MW,PWG	2
himabhās	III·IV	ls	AP	1
himadruh	IV	ls	AP	1
himadīdhitiḥ	IV	ls	AP	1
himagiri	III·IV	dcs	MW,PW,PWG	3
himagirisutā	IV	ls	MW	1
himaka	IV	ls	MW,PWG	2
himakara	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	7
himakaraḥ	IV	ls	AP	1
himakaṇin	IV	ls	MW	1
himam	IV	ls	AP	1
himanirmukta	IV	ls	MW	1
himartu	IV	ls	MW,PWG	2
himarāja	IV	ls	MW,PWG	2
himasaṃghāta	IV	ls	MW,PWG	2
himasruti	IV	ls	MW,PW	2
himavatpura	IV	ls	MW,PWG	2
himavatpuram	IV	ls	AP	1
himaśrathaḥ	IV	ls	AP	1
himmaka	IV	ls	PWG	1
himosra	IV	ls	MW	1
himosraḥ	IV	ls	AP	1
himācala	III·IV	ls	PWG	1
himācalaḥ	IV	ls	AP	1
himādri	III·IV	dcs+ls	MW,PW,PWG	3
himāgama	III·IV	ls	PWG	1
himālaya	III·IV	dcs+ls	BEN,MW,PW,PWG	6
himālayaḥ	IV	ls	AP	1
himāmbhas	III·IV	ls	MW,PWG	2
himānī	II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
himāri	IV·V	dcs+ls	MW,PW	2
himāya	IV	ls	MW	1
himāṃśu	III·IV	dcs+ls	MW,PW,PWG	4
himāṃśuḥ	IV	ls	AP	1
hintālaḥ	IV	ls	AP	1
hiraṇyakaśipu	III·IV	dcs	MW,PW	3
hiraṇyakula	IV	ls	MW,PWG	2
hiraṇyapura	III·IV	ls	MW,PWG	2
hiraṇyaretas	III·IV	ls	MW,PWG	2
hiraṇyākṣaripu	IV	ls	MW	1
hitahita	IV	ls	MW,PWG	2
hitaiṣin	IV	ls	AP	1
hitakārin	III·IV	ls	MW,PWG	2
hitaḥ	IV	ls	AP	1
hitopadeṣṭṛ	IV	ls	MW	1
hitādhāyin	IV	ls	MW	1
hitārtha	IV	ls	PW	1
hiṃsrajantu	IV	ls	MW	1
hiṃsya	III·IV	ls	PWG	1
hiṇḍīkāntaḥ	IV	ls	AP	1
hlād	II·III·IV	ls	BEN	1
hlāda	III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
hola	II·IV	ls	MW,PWG	2
holarā	IV	ls	PWG	1
holaḍa	IV	ls	MW,PWG	2
holā	IV	ls	MW	1
homadhenu	III·IV	ls	PWG	1
homaduh	III·V	dcs	MW,PW,PWG	3
homaturaṃga	IV	ls	MW,PWG	2
homavat	IV	ls	MW	1
hradaḥ	III·IV	ls	AP,AP90	2
hrasita	III·IV	ls	MW	1
hrepita	IV	ls	MW	1
hreṣ	II·III·IV·V	ls	MW	1
hriṇīya	IV	ls	MW	1
hrād	II·III·IV	ls	MW	1
hrāda	III·IV·V	ls	BEN	1
hrādaḥ	IV	ls	AP,AP90	2
hrībhaya	IV	ls	MW	1
hrījita	IV	ls	AP	1
hrīmant	III·IV	ls	BEN,PWG	2
hrīmat	III·IV	dcs	MW	2
hrīmūḍha	IV	ls	MW	1
hrīpada	IV	ls	MW	1
hrīyantraṇā	IV	ls	MW	1
hrīṇa	IV	ls	AP,AP90	2
hrīṇamukha	IV	ls	AP	1
huduhuduyati	V	ls	BHS	1
hutabhuj	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	7
hutavaha	III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
hutavahaḥ	IV	ls	AP	1
hutāśa	III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
hutāśanavat	IV	ls	MW	1
hutāśanaḥ	IV	ls	AP	1
hutāśaśauca	IV	ls	MW	1
huḍukkaḥ	IV	ls	AP,AP90	2
huṃkṛta	III·IV	ls	MW	1
huṃkṛti	III·IV	dcs	PW,SCH	2
huṅkāraḥ	IV	ls	AP	1
huṇḍikā	IV	ls	BEN,MW,PWG	3
huṣka	IV	ls	MW,PWG	2
huṣkapura	IV	ls	BEN	1
hve	IV	ls	AP,AP90	2
hāhā	III·IV·V	ls	AP	1
hāhākṛta	III·V	dcs	AP,MW,PW,PWG	4
hāla	II·III·IV	ls	PWG	1
hālahalī	IV	ls	AP,AP90	2
hālika	IV	ls	MW	1
hālā	IV	dcs	AP,AP90,MW	4
hālāhala	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	8
hāmigrāma	IV	ls	MW,PWG	2
hāna	III·IV	dcs+ls	BEN,MW,PW,PWG	7
hāraka	III·IV·V	ls	BEN,MW,PWG	3
hārayaṣṭi	III·IV	ls	MW	1
hārayaṣṭiḥ	IV	ls	AP	1
hāraḥ	IV	ls	AP,AP90	2
hārdam	III·IV	ls	AP	1
hārdaṃ	IV	ls	AP90	1
hāridram	IV	ls	AP	1
hārin	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
hārita	III·IV·V	ls	MW	3
hārya	III·IV	dcs+ls	AP,AP90,MW,PW	12
hārāvaliḥ	IV	ls	AP	1
hārāvalī	IV	ls	MW,PW	2
hāsa	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
hāsaḥ	III·IV	ls	AP,AP90	2
hāsin	III·IV	ls	BEN,PWG	2
hāstikam	IV	ls	AP	1
hāstikaḥ	IV	ls	AP90	1
hāsya	III·IV·V	ls	MW,PWG	2
hāsyatva	III·IV	ls	MW	1
hāsyatā	III·IV	ls	BEN,PWG	2
hāsyāspada	IV	ls	MW	1
hāva	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	6
hāvaḥ	IV	ls	AP,AP90	2
hāḍi	IV·V	ls	MW,PWG	2
hāḍigrāma	IV	ls	MW,PWG	2
hāṭaka	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
hāṭakam	III·IV	ls	AP	1
hāṭakeśvara	III·IV	ls	MW,PWG	2
hīnadarśanasāmarthya	IV	ls	MW	1
hīnasevā	IV	ls	PW	1
hīnāṃśu	IV	ls	MW	1
hūm	III·IV	ls	AP	1
hūṇa	III·IV·V	ls	PWG	1
hṛdayadāhin	IV	ls	MW	1
hṛdayahārin	IV	ls	MW,PWG	2
hṛdayam	III·IV	ls	AP	1
hṛdayavṛtti	IV	ls	MW	1
hṛdayaṃ	IV	ls	AP90	1
hṛdayeśa	III·IV	ls	MW	1
hṛdayeśvara	IV	ls	MW	1
hṛdayāvarjaka	IV	ls	MW,PWG	2
hṛdgata	III·IV	dcs	AP,MW,PW,PWG	7
hṛtacandra	IV	ls	MW	1
hṛti	II·III·IV	ls	BEN,PWG	2
hṛtottara	IV	ls	AP	1
hṛtādhikāra	IV	ls	MW	1
hṛṇīyate	IV	ls	AP,AP90	2
hṛṣṭacitta	IV	ls	MW	1
hṛṣṭi	II·III·IV·V	dcs	BEN,MW,PW,PWG	5
icchayā	IV	ls	MW	1
icchā	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
icchāratam	IV	ls	AP	1
iddha	IV·V	ls	AP,AP90	2
iddhadīdhiti	IV	ls	PW,PWG	2
iddhadīdhitiḥ	IV	ls	AP	1
idānīntana	IV	ls	PWG	1
ihaloka	III·IV	ls	PW,PWG	2
ikṣudaṇḍa	IV	ls	PW,PWG	2
ikṣukāṇḍa	III·IV	ls	PW	1
ila	II·III·IV	ls	AP90	1
iladharaḥ	IV	ls	AP	1
inakāntaḥ	IV	ls	AP	1
inaḥ	III·IV	ls	AP	1
indracāpa	III·IV	dcs+ls	MW,PW,PWG	4
indracāpam	IV	ls	AP	1
indradevī	IV	ls	PWG	1
indradevībhavana	IV	ls	MW	1
indragiri	IV	ls	MW	1
indrajit	III·IV	ls	MW,PW,PWG	4
indrajāla	III·IV·V	ls	PWG	1
indranīla	III·IV·V	dcs+ls	MW,PW,PWG	3
indranīlaḥ	IV	ls	AP	1
indraprastham	IV	ls	AP	1
indravāruṇa	IV	ls	PW	1
indraśatru	III·IV	ls	MW	1
indriyagrāmaḥ	III·IV	ls	AP	1
indriyam	II·III·IV	ls	AP	1
indriyaśakti	IV	ls	MW	1
indriyārtha	III·IV	ls	MW,PWG	3
indriyārthaḥ	III·IV	ls	AP	1
indrāyudha	III·IV·V	ls	MW,PWG	2
indubimba	IV	ls	PW	1
indumatī	IV	ls	MW	1
indumauli	III·IV	dcs	MW,PW,PWG,SCH	4
indumaṇi	IV	ls	PWG	1
indurāja	IV	ls	PWG	1
indīvara	III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
indīvaradala	IV	ls	MW	1
irāvatī	III·IV	ls	MW	1
ita	IV	ls	AP,AP90	2
itastatas	III·IV·V	dcs	MW	1
itikartavya	III·IV·V	ls	AP	1
itikrameṇa	IV	ls	MW	1
itivat	IV	ls	MW,PWG	2
itivṛtta	III·IV·V	ls	PWG	1
itthambhūta	II·IV	ls	AP,MW	2
itthaṃ	II·IV	ls	AP90	1
itthaṃbhūta	II·III·IV	dcs+ls	PW,PWG	2
itthaṃvidha	III·IV	dcs+ls	AP,MW,PW,PWG	5
itvarī	IV	ls	MW	1
itya	II·IV	ls	MW	1
ivopamā	IV	ls	AP,MW	2
iyant	IV	ls	PW	1
iḥ	IV	ls	AP	1
iṃdriya	II·III·IV	ls	AP90	1
iṃgita	III·IV	ls	AP90	1
iṅgita	III·IV·V	dcs+ls	AP,MW,PW,PWG	8
iṅgitam	III·IV	ls	AP	1
iṅguda	III·IV	ls	MW,PWG	2
iṣaḥ	IV	ls	AP,AP90	2
iṣvasana	III·IV	ls	MW,PWG	2
iṣyat	IV	ls	AP	1
iṣṭakāgṛha	IV	ls	PW	1
iṣṭakālaya	IV	ls	PW	1
jabā	IV	ls	BEN,PWG	2
jagaccakṣus	IV·V	dcs	AP,MW,PW,PWG	5
jagadantarātman	III·IV	ls	MW,PWG	2
jagadaṇḍa	III·IV	ls	PW	1
jagaddala	IV	ls	MW,PWG	2
jagadekanātha	IV	ls	MW	1
jagadguru	III·IV·V	dcs+ls	MW,PW,PWG	7
jagadyoni	III·IV	dcs	MW,PW,PWG	8
jagadīśa	III·IV	dcs+ls	MW,PW,PWG	9
jagajjīva	III·IV	ls	MW,PWG	2
jagannetra	IV	ls	PWG	1
jagannivāsaḥ	IV	ls	AP	1
jagatpati	III·IV	dcs+ls	MW,PW,PWG	8
jagatpatiḥ	IV	ls	AP	1
jagatprakāśa	IV	ls	MW,PW	2
jagatprāṇa	III·IV	dcs	MW,PW,PWG	5
jagattraya	III·IV	ls	PW	1
jagatyadhīśvaraḥ	IV	ls	AP	1
jagatībhuj	III·IV	ls	MW,PWG	2
jagatījāni	IV	ls	PWG	1
jagatīpatiḥ	IV	ls	AP	1
jaggika	IV	ls	MW,PWG	2
jaghanam	II·IV	ls	AP	1
jaghanaṃ	II·IV	ls	AP90	1
jahla	IV	ls	MW,PWG	2
jahnukanyā	III·IV	dcs+ls	MW,PW,PWG	4
jahnuḥ	IV	ls	AP	1
jaigīṣavya	II·III·IV·V	dcs	MW,PW,PWG	4
jaitrayātrā	IV	ls	PW	1
jajaḥ	IV	ls	AP	1
jajja	IV	ls	MW,PWG	2
jajjala	IV	ls	PWG	1
jaka	IV	ls	MW,PWG	2
jalada	III·IV	dcs+ls	BEN,MW	7
jaladhara	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
jaladharābhyudaya	IV	ls	PWG	1
jaladhi	II·III·IV	dcs+ls	BEN,MW,PW,PWG	5
jaladhirasana	IV	ls	MW	1
jaladhitā	IV	ls	PWG	1
jalagandhebha	IV	ls	MW,PWG	2
jalaja	III·IV	ls	MW,PWG	2
jalajam	IV	ls	AP	1
jalajāsana	III·IV	dcs+ls	MW,PW,PWG	3
jalajīvin	IV	ls	PW	1
jalalekhā	IV	ls	PW	1
jalamaya	IV	ls	MW,PWG	2
jalamuc	III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	7
jalanidhi	III·IV·V	dcs+ls	MW,PW,PWG	5
jalapatha	II·IV·V	ls	MW,PWG	2
jalapravāha	IV	ls	PW	1
jalapūra	III·IV	dcs+ls	MW,PW,PWG	4
jalarekhā	IV	ls	MW,PW,SCH	4
jalarāśi	IV	ls	MW	1
jalasaṃniveśa	IV	ls	PW,SCH	2
jalasnāna	IV	ls	PW	1
jalauka	IV	ls	PWG	1
jalaukas	III·IV	ls	MW,PWG	2
jalavāhaḥ	IV	ls	AP	1
jaleśaya	III·IV	ls	MW,PWG	2
jaleśaḥ	IV	ls	AP	1
jaleśvara	III·IV	ls	MW,PWG	2
jalodbhava	III·IV	ls	MW,PWG	2
jaloka	IV	ls	MW,PWG	2
jalpa	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
jalpaka	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
jalpāka	II·IV	ls	MW	1
jalāhati	IV	ls	PW	1
jalārdra	IV	ls	MW,PWG	2
jalāy	IV	dcs	PW,PWG	2
jalāya	IV	ls	BEN,MW	2
jalāñjali	IV·V	dcs+ls	MW,PW,PWG	4
jalāśraya	III·IV	ls	PWG	1
jalāṃśu	IV	ls	PWG	1
jambu	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	10
jambudvīpa	III·IV·V	ls	PWG	1
jambāla	III·IV·V	ls	BEN,MW,PWG	3
janakabhadra	IV	ls	MW,PWG	2
janakacandra	IV	ls	PWG	1
janakakāṇa	IV	ls	MW,PWG	2
janakarāja	IV	ls	PWG	1
janakasiṃha	IV	ls	MW,PWG	2
janakasutā	III·IV	dcs	AP,MW,PW	3
janakatanayā	IV	dcs+ls	AP,MW,PW	3
janamāraṇa	IV	ls	PW	1
jananam	IV	ls	AP	1
jananāntara	IV	ls	PW	1
janapadaḥ	III·IV	ls	AP	1
janapravāda	III·IV	ls	MW,PWG	2
janarava	IV	ls	PWG	1
janarañjana	IV	ls	MW	1
janasthāna	III·IV	ls	MW,PWG	2
janayitar	II·III·IV	ls	PWG	1
janayitrī	IV·V	ls	BHS,MW	2
janaśruti	IV	ls	MW	1
janaḥ	III·IV	ls	AP,AP90	2
janaṃgama	IV	ls	MW	1
janita	III·IV·V	ls	MW	1
janmabhū	IV	ls	PW	1
janmabhūmi	III·IV	ls	MW,PWG	2
janmadina	III·IV	ls	MW,PWG	2
janmajanman	IV	ls	PWG	1
janmajanmāntara	IV	ls	PW	1
janmapādapa	IV	ls	MW,PWG	2
janmatas	IV	ls	PWG	1
janmatithiḥ	IV	ls	AP	1
janmavasudhā	IV	ls	MW,PWG	2
janmāndha	III·IV	ls	PWG	1
janmāntarīya	IV	ls	BEN,MW,PWG	3
janyam	III·IV	ls	AP	1
janyā	II·III·IV·V	ls	MW	1
janādhipa	III·V	dcs	MW,PW,PWG,SCH	5
janārdana	II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	7
janāśraya	IV	ls	MW,PWG	2
japyaka	III·IV	ls	MW,PWG	2
jar	III·IV	ls	PWG	1
jarasa	IV	ls	BEN	1
jaraṭha	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
jarjara	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
jarjarita	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
jarājīrṇa	IV	ls	AP	1
jarāyuja	III·IV	ls	AP	1
jassarāja	IV	ls	MW,PWG	2
javanikā	III·IV	ls	AP,AP90	2
javaḥ	IV	ls	AP	1
javā	III·IV·V	ls	AP,MW	2
jayacandra	IV	ls	MW,PWG	2
jayadatta	IV·V	ls	MW,PWG	2
jayadeva	IV	dcs+ls	AP90,MW,PW,PWG	5
jayadevaka	III·IV	dcs+ls	MW,PW,PWG	4
jayadevaḥ	IV	ls	AP	1
jayaghoṣaṇa	IV	ls	MW,PWG	2
jayagupta	IV	ls	MW,PWG	2
jayalakṣmī	IV	ls	MW,PWG	2
jayalakṣmīḥ	IV	ls	AP	1
jayalekha	IV	ls	MW	1
jayalekham	IV	ls	AP	1
jayamatī	IV·V	ls	PWG	1
jayamaṅgala	IV	ls	MW,PWG	3
jayantī	III·IV·V	ls	MW	1
jayapura	IV	ls	MW,PWG	2
jayapāla	IV	ls	PWG	1
jayarāja	IV	ls	MW,PWG	2
jayasiṃha	IV	ls	MW,PWG	2
jayaskandha	IV	ls	MW,PWG	2
jayastambha	IV	ls	MW,PWG	2
jayasthala	IV	ls	PWG	1
jayasvāmin	IV	ls	PWG	1
jayasvāmipura	IV	ls	MW	1
jayaśrī	III·IV·V	ls	MW,PWG	2
jayaḥ	III·IV	ls	AP,AP90	2
jayendra	IV·V	ls	MW,PWG	2
jayeśvara	IV	ls	MW,PWG	2
jayin	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
jayya	IV	ls	PWG	1
jayābhaṭṭārikā	IV	ls	PWG	1
jayādevī	IV	ls	MW,PWG	2
jayākara	IV	ls	PWG	1
jayānanda	IV	ls	MW,PWG	2
jayānandavāra	IV	ls	PWG	1
jayāpīḍa	IV	ls	MW,PWG	2
jayāsiṃha	IV	ls	MW,PWG	2
jayāśis	III·IV	ls	MW	1
jañjapūkaḥ	II·IV	ls	AP	1
jaḍa	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
jaḍabhāva	IV	ls	PWG	1
jaḍatva	IV	ls	BEN,MW,PWG	3
jaḍatā	III·IV	ls	MW,PWG	2
jaḍay	III·IV	ls	PWG	1
jaḍiman	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
jaḍātmaka	IV	ls	PWG	1
jaḍātman	IV	ls	PWG	1
jaḍāśaya	IV	ls	PWG	1
jaḍāṃśu	IV	ls	PW,PWG	2
jaḍīkṛta	III·IV	ls	MW	1
