# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
gomaya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	14
gomukha	I·II·III·IV	dcs	MW,PW,PWG	16
gonyoghas	I·IV	ls	MW	1
gopana	I·III·IV	dcs	BEN,MW,PW,PWG	10
gopay	I·II·III·IV·V	dcs	PWG	1
gopaya	I·II·III·IV	ls	MW	1
gopāy	I·II·III·IV·V	dcs	PW,PWG	3
gopīthya	I·IV	ls	MW	1
gosani	I·II	ls	MW	1
gostoma	I·II	ls	MW	1
gotra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	26
gotrabhid	I·III·IV	ls	MW	1
gośva	I·II	ls	MW	1
goṣā	I·II	ls	MW	1
goṣṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
goṣṭoma	I·II	ls	MW	1
grah	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
graha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	36
grahaṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	35
grahaṇī	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PWG	9
grahītṛ	I·III·IV	dcs	AP,AP90,BEN,MW	8
graiṣmika	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	8
granth	I·III·IV·V	dcs	AP,MW,PW	6
grantha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
granthi	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	17
gras	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
grasta	I·II·III·IV	ls	MW	1
grath	I·II·III·IV	ls	MW	1
grāha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
grāhin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
grāhya	I·II·III·IV·V	dcs	MW,PWG	2
grāma	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
grāmaṇī	I·II·III·IV·V	ls	MW	1
grāmya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
grāmīṇa	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
grāsa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	18
grāvan	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
grīvā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	9
grīṣma	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
guda	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
guggula	I·III·IV	dcs	MW,PW,PWG	5
guggulu	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	7
guh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
guhya	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	12
guhyaka	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
guhā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PWG	14
gulma	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
gulpha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
gup	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	21
gupta	I·II·III·IV·V	ls	MW	1
guru	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	34
guḍa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	16
guṇa	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	37
guṇavacana	I·II·III·IV	dcs+ls	MW,PW,PWG	4
guṇavat	I·III·IV·V	dcs	AP,AP90,MW	6
guṇay	I·III·IV·V	dcs	PW,PWG,SCH	6
guṇin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
gā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	30
gādha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
gāh	I·II·III·IV·V	ls	MW	1
gālana	I·IV	dcs	MW,PWG	2
gālava	I·II·III·IV	ls	MW	1
gāmin	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
gāndharva	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	13
gārgyāyaṇa	I·II	ls	MW	1
gārgī	I·II	ls	MW	1
gārgīputra	I·II	ls	MW	1
gārhasthya	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
gārmuta	I·II	ls	MW	1
gātra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	13
gātṛ	I·III·IV	dcs	AP,AP90,MW	8
gāyana	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
gāyatra	I·III·IV	dcs	AP,BEN,MW,PW,PWG	14
gāyatrī	I·III·IV	dcs	AP,AP90,MW,PW,SCH	11
gāḍhataram	I·IV	dcs	AP,MW	3
gāṅgeya	I·II·III·IV	ls	MW	1
gīta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
gṛdh	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW	5
gṛdhra	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
gṛha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	22
gṛhakṛtya	I·III·IV	ls	MW	1
gṛhamedha	I·II·III·IV	ls	MW	1
gṛhapati	I·II·III·IV·V	dcs	BHS,MW,PW,PWG	11
gṛhastha	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
gṛhiṇī	I·III·IV	dcs	AP,AP90,MW	3
gṛhya	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	34
gṛhītagarbhā	I·IV	dcs	AP,MW,PW,PWG	4
gṛṣṭi	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
ha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	47
haimantika	I·II·III·IV·V	dcs	AP,BHS,MW,PW,PWG	6
hala	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG,SCH	14
han	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
hanana	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
hanta	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
hantṛ	I·III·IV·V	dcs	AP,BEN,MW	4
hanu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
hara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
haraṇa	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	18
hari	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	45
haridrā	I·III·IV	dcs	AP,AP90,BEN,MW,SCH	7
harit	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	18
harita	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
haritāla	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
hariṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
hariṇī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	16
hartṛ	I·III·IV	dcs	AP,AP90,BEN,MW	9
harṣa	I·II·III·IV·V	dcs	AP90,BEN,BHS,MW,PW,PWG,SCH	16
has	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
hasta	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	18
hastin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
hastinī	I·III·IV	dcs	AP,AP90,MW	6
hatyā	I·II·III·IV	dcs	AP,AP90,MW,PWG	4
havin	I·IV	ls	MW	1
haviryajña	I·III·IV	dcs	MW,PW,PWG	3
havis	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
haya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	19
haṃsa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	33
he	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
heman	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	21
hemanta	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
hemyāvat	I·IV	ls	MW	1
heti	I·II·III·IV	ls	MW	1
hetu	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	16
hi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
hima	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
himavant	I·II·III·IV·V	dcs	BEN,BHS,PW,PWG	4
himā	I·III·IV	dcs	AP,AP90,MW,PWG	11
hinva	I·IV	ls	MW	1
hiraṇmaya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
hiraṇya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	18
hiraṇyagarbha	I·III·IV·V	dcs	BHS,MW,PW,PWG	13
hiraṇyapāva	I·IV	ls	MW	1
hiriśipra	I·IV	ls	MW	1
hiruk	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
hirīmaśa	I·IV	ls	MW	1
hita	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	22
hiṃs	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
hiṃsā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	7
holāka	I·IV	dcs	MW,PW,PWG	3
homa	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
homīya	I·III	dcs	AP,AP90,MW,PW,PWG	5
hotra	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
hotrā	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	9
hotṛ	I·II·III·IV	dcs	AP,AP90,BEN,MW	7
hrada	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
hrasva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
hrāsa	I·III·IV	dcs	PWG	1
hu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
huta	I·III·IV	dcs	AP,AP90,MW,PW	8
hutāśana	I·III·IV·V	dcs	MW,PW,PWG	3
huṃkāra	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	6
hvārya	I·IV	ls	MW	1
hyas	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
hā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
hāna	I·III·IV	dcs	MW	2
hāni	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
hāridra	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
hāriṇa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	8
hārīta	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
hāyana	I·II·III·IV·V	ls	MW	1
hīna	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	19
hīnatara	I·III·IV	dcs	MW	1
hṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
hṛd	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
hṛdaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	14
hṛdistha	I·III·IV	dcs	MW,PW,PWG	4
hṛdya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
hṛt	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
hṛṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
i	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	31
ibha	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	12
ibhya	I·III·IV	ls	MW	1
icchu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	7
id	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
idam	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	19
idānīm	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
iha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
ijyā	I·II·III·IV·V	dcs	AP,BEN,MW	8
ikāra	I·III·IV·V	dcs	MW,PW	2
ikṣu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
ilava	I·IV	ls	MW	1
iluvarda	I·IV	ls	MW	1
ilā	I·III·IV	dcs	AP,AP90,MW,PW,PWG	10
indhana	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	9
indra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	25
indradhanus	I·III·IV·V	dcs	AP,MW,PW,PWG	4
indragopa	I·III·IV·V	dcs	BHS,MW,PW,PWG	7
indrajāla	I·III·IV·V	dcs	MW,PWG	2
indrasvat	I·IV	ls	MW	1
indravāruṇī	I·IV	dcs	MW	1
indravṛkṣa	I·IV	dcs	MW	1
indriya	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	15
indrābṛhaspati	I·II	dcs	MW,PW	2
indrāṇyupaniṣad	I·IV	ls	MW	1
indu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	17
iradh	I·IV	ls	MW	1
irajya	I·IV	ls	MW	1
irin	I·IV	ls	MW	1
irya	I·IV·V	ls	MW	1
itara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
itarathā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
itaratra	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
itaretara	I·II·III·IV·V	dcs	AP,BHS,MW,PW,PWG	7
itas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
itaūti	I·IV	ls	MW	1
iti	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
itihāsa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
itikaraṇa	I	dcs	MW,PW	2
ittham	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
itthā	I·III·IV	ls	MW	1
ityanta	I·II·III·IV	dcs	MW,PW	2
ityādi	I·II·III·IV	dcs	AP,MW,PW,PWG	4
iva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
iyat	I·III·IV·V	dcs	AP,AP90,MW	6
iyattā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
iḍ	I·IV	ls	MW	1
iḍā	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
iḍāvat	I·IV	ls	MW	1
iṅgana	I·III·IV	dcs	MW,PW,PWG	6
iṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	46
iṣu	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
iṣukṛt	I·IV	ls	MW	1
iṣṭa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	22
iṣṭakā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
iṣṭani	I·IV	ls	MW	1
iṣṭarga	I·IV	ls	MW	1
iṣṭavrata	I·IV	ls	MW	1
iṣṭi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	19
iṣṭāpūrta	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
iṭ	I·II	dcs	AP,MW,PWG	3
ja	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	26
jabhya	I·II	ls	MW	1
jabālā	I·II	ls	MW	1
jagatpati	I·III·IV	dcs	MW	1
jaghana	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
jaghanya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
jaguri	I·II	ls	MW	1
jaimini	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
jajñi	I·II	ls	MW	1
jakṣ	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
jala	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
jalp	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
jambha	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	23
jambhaka	I·II·III·IV·V	ls	MW	1
jambu	I·II·III·IV·V	dcs	MW	1
jambīra	I·III·IV	dcs	PWG	1
jan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
jana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
janabhakṣa	I·IV	ls	MW	1
janaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
janana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
jananī	I·III·IV·V	dcs	AP,AP90,BHS,MW,SCH	13
janapada	I·II·III·IV·V	dcs	MW,PW,PWG	5
janavāda	I·II·III·IV	dcs	MW,PW,PWG	3
janayitṛ	I·II·III·IV	ls	MW	1
janaśrutā	I·IV	ls	MW	1
janman	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	24
jantu	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
janya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	32
janī	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
jap	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
japa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
japya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	6
japā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
jara	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
jaradgava	I·III·IV	dcs	MW,PWG	2
jaraṇiprā	I·IV	ls	MW	1
jarbhari	I	dcs	AP,MW,PW,PWG	4
jarā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	14
jarāyu	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
jas	I·II·III	dcs	AP,AP90,BEN,MW,PW,PWG	7
jatru	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
jatu	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
javin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
jaya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	29
jayā	I·III·IV·V	dcs	AP,BHS,MW	20
jañj	I·II·IV	ls	MW	1
jaṅgama	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
jaṅgha	I·II·III·IV·V	dcs	PWG	1
jaṅghā	I·II·III·IV·V	dcs	AP,BEN,BHS,MW	8
jaṭhala	I·IV	ls	MW	1
jaṭhara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	22
jaṭila	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	16
jaṭin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
jaṭā	I·II·III·IV·V	dcs	AP,MW	6
jeh	I·II·IV	ls	MW	1
jenyāvasu	I·IV	ls	MW	1
jetṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	7
jhaṭiti	I·II·III·IV	dcs	PWG	1
ji	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
jighāṃsā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
jihva	I·III·IV	dcs	BEN,MW,PW,PWG	7
jihvā	I·II·III·IV·V	dcs	AP,AP90,MW	10
jit	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
jiṣṇu	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
jugupsu	I·II	ls	MW	1
jur	I·IV	ls	MW	1
juṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	23
jval	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
jvalana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
jvara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
jvālā	I·III·IV·V	dcs	AP,AP90,MW	8
jyeṣṭha	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	22
jyeṣṭhā	I·III·IV	dcs	AP,MW,SCH	12
jyok	I·II·IV	dcs	AP,MW,PW,PWG	4
jyotis	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	32
jyotiṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
jyotiṣmatī	I·III·IV·V	dcs	AP,MW	5
jyotiṣṭoma	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
jyotsnā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
jyā	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	29
jyāyas	I·II·III·IV	dcs+ls	AP,AP90,MW	6
jña	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
jñā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	20
jñāna	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
jñānavat	I·II·III·IV·V	dcs	MW	4
jñānendriya	I·III·IV	ls	MW	1
jñāti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
jñātṛ	I·III·IV	dcs	AP,AP90,BEN,MW	6
jāgara	I·II·III·IV·V	ls	MW	1
jāgaraṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
jāgata	I·III·IV	ls	MW	1
jāgṛ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW	5
jāla	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	29
jālaka	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	16
jānaki	I·II·III	ls	MW	1
jānapada	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
jānu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
jārya	I·IV	ls	MW	1
jāta	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	28
jātakarman	I·III·IV·V	dcs	AP,MW,PW,PWG	5
jātarūpa	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	10
jātavedas	I·III·IV	dcs	AP,BEN,MW,PW,PWG	9
jāti	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	25
jātu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
jātuṣa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
jātya	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
jātyaśva	I·IV	ls	MW	1
jātī	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
jātīya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
jātū	I·IV	ls	MW	1
jātūkarṇa	I·II·III·IV·V	dcs	MW,PW,PWG	7
jāyā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
jīmūta	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	16
jīradānu	I·II	ls	MW	1
jīrṇa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	14
jīv	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
jīva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	27
jīvadbhartṛkā	I·IV	ls	MW	1
jīvana	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	24
jīvanaś	I·II	ls	MW	1
jīvantī	I·III·IV	dcs	AP,BEN,MW	9
jīvikā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
jīvin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
jīvita	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	15
jū	I·II	ls	MW	1
jṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
jṛmbhaṇa	I·III·IV	dcs	AP,BEN,MW,PW,PWG	9
ka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	53
kabandha	I·III·IV	ls	MW	1
kabandhin	I·IV	ls	MW	1
kaccha	I·II·III·IV·V	dcs	PWG	1
kacchapa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
kadhapriya	I·IV	ls	MW	1
kadā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	21
kaivalya	I·III·IV	dcs	BEN,MW,PW,PWG	10
kakardu	I·IV	ls	MW	1
kakuda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
kakudmat	I·IV	dcs	AP,AP90,MW	7
kakṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
kakṣya	I·IV	ls	MW	1
kakṣyā	I·II·III·IV·V	ls	MW	1
kakṣīvat	I·II	ls	MW	1
kala	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
kalaha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
kalala	I·III·IV·V	dcs	PWG	1
kalaviṅka	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
kalaśa	I·III·IV·V	dcs	BEN,MW,PW,PWG	12
kalaśī	I·III·IV·V	dcs	AP,AP90,MW,SCH	8
kali	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	23
kaliṅga	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	18
kalka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
kalmalīka	I·IV	ls	MW	1
kalmaṣa	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
kalpa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	37
kalpana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
kalya	I·III·IV·V	dcs	MW	1
kalyāṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
kalā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG,SCH	30
kalāpa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
kalāpin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
kam	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	29
kamadyū	I·IV	ls	MW	1
kamala	I·II·III·IV·V	dcs	MW,PWG	4
kamaṇḍalu	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	13
