# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
candraka	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	17
candraketu	III·IV	ls	MW,PWG	2
candrakin	IV	ls	AP	1
candrakulyā	IV	ls	MW,PWG	2
candrakānta	III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
candrakāntaḥ	IV	ls	AP	1
candralekha	III·IV	ls	PWG	1
candralekhā	III·IV	ls	MW	1
candralā	IV	ls	MW,PWG	2
candramas	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	7
candramauli	III·IV	dcs+ls	MW,PW,PWG	7
candramukha	IV	ls	MW,PWG	2
candrapāda	IV	ls	MW,PWG	2
candrapādaḥ	IV	ls	AP	1
candrarāja	IV	ls	MW,PWG	2
candravant	I·III·IV	ls	PWG	1
candravatī	III·IV	ls	MW	1
candravyākaraṇa	IV	ls	MW	1
candraśekhara	III·IV	dcs+ls	MW,PW,PWG,SCH	11
candraśilā	IV	ls	AP,MW	2
candraśālā	III·IV	ls	MW,PWG	2
candraḥ	IV	ls	AP	1
candrikā	III·IV	dcs+ls	AP,BEN,MW,PWG,SCH	24
candrodaya	III·IV	ls	MW,PW	2
candropala	IV	ls	PW	1
candrākara	IV	ls	MW,PWG	2
candrāpīḍa	III·IV	ls	MW,PWG	2
candrārdha	III·IV	ls	PWG	1
candrārdhacūḍāmaṇi	IV	ls	MW	1
capala	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	22
capalā	III·IV·V	dcs+ls	AP,AP90,MW,SCH	11
capalājanaḥ	IV	ls	AP	1
capeṭa	III·IV·V	dcs+ls	MW,PW,PWG	4
car	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
cara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	22
caradeva	IV	ls	MW,PWG	2
carama	I·II·III·IV·V	ls	PWG	1
caramam	III·IV	ls	MW	1
caramālaya	IV	ls	PW	1
caraṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	24
caraṇamūla	IV	ls	PW	1
caraṇanyāsa	III·IV	ls	MW,PWG	2
caraṇapatana	IV	ls	PWG	1
caraṇapatita	IV	ls	AP	1
caraṇaḥ	III·IV	ls	AP90	1
caraṇānati	IV	dcs+ls	MW,PW	2
carca	II·III·IV	ls	PWG	2
carcita	IV	ls	AP,AP90,PW	3
carcuram	IV	ls	AP	1
carcā	II·III·IV	dcs+ls	AP,AP90,BEN,MW,SCH	14
carita	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	15
caritra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	13
caritrita	IV	ls	PWG	1
caritārtha	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG	5
carmabandha	IV	ls	PW	1
carmakhaṇḍa	IV	ls	MW,PW	2
carmakāra	III·IV	ls	MW,PWG	2
carmakṛt	IV	ls	MW,PWG	2
carman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
caru	I·II·III·IV·V	ls	PWG	1
carv	I·III·IV	ls	PWG	1
carvaṇa	III·IV	ls	PW	1
carya	I·II·III·IV·V	ls	PWG	1
caryā	I·III·IV·V	dcs	AP,AP90,BHS,MW	13
carācara	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	11
carṣaṇī	IV	ls	MW	1
catur	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
catura	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	20
caturam	IV	ls	MW	1
caturanta	III·IV·V	ls	BEN,PWG	2
caturanteśa	IV	ls	MW	1
caturantā	IV·V	ls	MW	1
caturasrayāna	IV	ls	MW	1
caturasraśobhin	IV	ls	MW	1
caturatā	IV	ls	BEN,MW	2
caturaśra	I·II·III·IV·V	ls	AP,MW,PW,PWG	5
caturaśratā	IV	ls	PW	1
caturaṅgabalādhipatya	IV	ls	PW	1
caturbhuja	III·IV	ls	MW,PWG	2
caturdaśan	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	7
caturdiśam	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
caturdvāramukha	IV	ls	MW,PW	2
caturmukha	I·III·IV	dcs+ls	AP,MW,PW,PWG	12
caturmukham	IV	ls	AP	1
caturmūrti	III·IV	ls	MW	1
caturtha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
caturvarga	I·III·IV	ls	MW,PWG	2
caturvarṇamaya	IV	ls	BEN,MW,PWG	3
caturveda	IV	ls	PW	1
caturvidha	I·III·IV·V	ls	PWG	2
caturyuga	I·III·IV	ls	MW,PWG	2
caturātman	III·IV	ls	MW,PWG	2
catus	IV	ls	PW	1
catuḥpañca	III·IV	ls	PWG	1
catuḥśāla	III·IV	ls	MW,PWG	3
catuḥṣkāṣṭham	IV	ls	AP	1
catuṣka	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	20
catuṣkam	IV	ls	AP	1
catuṣkikā	III·IV	ls	BEN,MW,PWG	4
catuṣpatha	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
catuṣpañca	I·III·IV·V	ls	MW	1
catuṣṭaya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
catuṣṭayam	IV	ls	AP	1
catvāriṃśati	IV	ls	BEN,PWG	2
caula	I·II·III·IV	ls	BEN,PWG	2
caura	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	14
caya	I·II·III·IV	dcs	BEN,MW,PW,PWG	15
cayaḥ	IV	ls	AP,AP90	2
cañc	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG	6
cañca	IV·V	ls	PW,PWG	2
cañcala	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	13
cañcalatara	IV	dcs+ls	MW	1
cañcalā	III·IV	ls	MW	1
cañcu	II·III·IV·V	ls	AP,BEN,MW,PW,PWG,SCH	7
cañcupuṭaḥ	IV	ls	AP	1
cañcutā	IV	ls	BEN,MW,PWG	3
cañcū	II·IV·V	dcs	MW,PW,PWG	4
cañcūryamāṇa	IV	ls	AP	1
caḥ	III·IV	ls	AP	1
caṃc	IV	ls	AP90	1
caṃcala	III·IV	ls	AP90	1
caṃcu	IV	ls	AP90	1
caṃdra	IV	ls	AP90	1
caṃdrakin	IV	ls	AP90	1
caṃdrikā	IV	ls	AP90	1
caṃkramaṇaṃ	IV	ls	AP90	1
caṃḍā	IV	ls	AP90	1
caṃḍāla	III·IV	ls	AP90	1
caṅga	IV	ls	MW,PWG	2
caṅkramaṇa	III·IV·V	ls	AP,PW	2
caṅkuṇa	IV	ls	MW,PWG	2
caṇa	III·IV	ls	AP	1
caṇaka	III·IV	ls	PW	1
caṇḍa	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	17
caṇḍakarāy	IV	ls	PW	1
caṇḍeśaḥ	IV	ls	AP	1
caṇḍeśvara	III·IV	ls	MW,PWG	2
caṇḍikā	III·IV·V	ls	PWG	1
caṇḍiman	II·IV	ls	BEN,MW,PWG	3
caṇḍā	III·IV·V	ls	AP	1
caṇḍāla	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	7
caṇḍālaḥ	III·IV	ls	AP	1
caṇḍāṃśu	III·IV	ls	MW,PW,PWG	3
caṇḍīśvara	IV	dcs+ls	MW,PW,PWG	4
caṣaka	II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	10
caṣakaḥ	IV	ls	AP,AP90	2
caṭ	IV	ls	PW	1
caṭaka	II·III·IV·V	ls	MW,PWG	2
caṭula	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
caṭulita	IV	dcs	MW,PW,SCH	4
caṭuḥ	IV	ls	AP	1
ced	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
cedipatiḥ	IV	ls	AP	1
cediḥ	IV	ls	AP,AP90	2
cela	I·II·III·IV·V	ls	PWG	1
celacīrā	IV	ls	MW	1
celaka	IV·V	ls	MW,PWG	2
cet	II·IV	ls	MW	1
cetana	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
cetanatva	IV	ls	MW	1
cetanatā	IV	ls	PWG	1
cetanā	III·IV·V	dcs	AP,MW	2
cetanācetana	IV	ls	MW	1
cetas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
cetavya	I·IV	ls	MW	1
cetojanman	IV	ls	AP	1
ceṣṭ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
ceṣṭa	II·III·IV	ls	PW,PWG	2
ceṣṭita	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	10
ceṣṭā	I·II·III·IV·V	dcs+ls	AP,AP90,MW,SCH	9
ceṭa	I·III·IV·V	ls	PWG	1
ceṭaka	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	7
chad	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	31
chadaḥ	III·IV	ls	AP,AP90	2
chadman	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
chadmasthita	IV	ls	PW	1
chal	III·IV	ls	MW	1
chala	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
chalanam	IV	ls	AP	1
chalay	III·IV	dcs+ls	PW,PWG	3
chalayati	III·IV	ls	AP,AP90	2
chalaḥ	III·IV	ls	AP,AP90	2
chalitaka	IV	ls	PWG	1
chalitasvāmin	IV	ls	MW	1
chanacchan	II·IV	ls	BEN,PWG	3
chanacchaniti	II·IV	dcs+ls	MW,PW	2
chand	I·III·IV	ls	BEN	1
chanda	I·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	23
chandaka	III·V	dcs	BHS,MW,PW,PWG	7
chandakanivartana	V	dcs	BHS,MW,PW	3
chandas	I·II·III·IV·V	ls	MW,PWG	3
chandaḥ	III·IV	ls	AP	1
chandānugāmin	IV	ls	PW	1
chandānuvartin	IV	ls	MW	1
channa	II·III·IV	ls	MW	3
chattra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	13
chavi	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	13
chavillākara	IV	ls	MW,PWG	2
chaviḥ	II·III·IV	ls	AP,AP90	2
chaṃda	III·IV	ls	AP90	1
chaṭā	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
cheda	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	18
chedana	I·III·IV·V	ls	PWG	1
chedaḥ	III·IV	ls	AP,AP90	2
chedin	III·IV	ls	MW,PWG	2
chekānuprāsa	IV	ls	MW	1
chid	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	24
chidaka	IV	ls	MW,PWG	2
chidra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
chidura	II·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
chinna	III·IV·V	ls	MW	2
cho	II·IV	ls	AP,AP90,MW	3
choja	IV	ls	MW,PWG	2
chur	II·III·IV	ls	PWG	1
churaṇa	IV	dcs	MW,PW,PWG,SCH	4
churita	III·IV	dcs+ls	AP,AP90,MW,PW,SCH	6
chuḍḍa	IV	ls	MW,PWG	2
chādana	III·IV	dcs+ls	BEN,MW,PW,PWG	12
chādanam	IV	ls	AP	1
chādanaṃ	IV	ls	AP90	1
chādita	IV	ls	MW	1
chāttra	II·IV	ls	MW,PWG	2
chāya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	12
chāyā	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	26
chāyābhinna	IV	ls	MW	1
chāyāgraha	IV	ls	MW,PWG	2
chāyātaru	IV	ls	MW,PWG	2
chāyātaruḥ	IV	ls	AP	1
chāyātman	IV	ls	MW	1
ci	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	25
cibuka	III·IV	ls	MW	1
cicaliṣu	IV	ls	MW,PWG	2
cihna	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
cikits	I·II·III·IV·V	dcs	PW,PWG	2
cikitsaka	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
cikitsakaḥ	III·IV	ls	AP,AP90	2
cikitsita	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
cikitsu	I·IV	ls	AP	1
cikura	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
cikuraḥ	IV	ls	AP	1
cikīrṣ	I·II·III·IV·V	dcs	MW,PW,PWG	4
cikīrṣu	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
cikīrṣā	II·III·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
cint	II·III·IV	ls	PW,PWG	3
cintaka	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	12
cintana	III·IV	ls	BEN,MW,PW,PWG	5
cintya	IV	ls	PWG	1
cintā	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	8
cintāmaṇi	III·IV·V	dcs+ls	MW,PW,PWG,SCH	11
cintāmaṇiḥ	IV	ls	AP	1
cintāmoha	IV	ls	PW	1
cippaṭajayāpīḍa	IV	ls	MW	1
cira	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
cirajīvin	III·IV	ls	PW	1
cirajīvitā	IV	ls	PWG	1
ciram	I·II·III·IV·V	dcs+ls	AP,MW	3
ciramocana	IV	ls	PWG	1
ciraparicita	IV	ls	MW	1
cirasya	III·IV·V	dcs+ls	MW	2
ciratara	I·III·IV	dcs+ls	MW	1
ciraṃtana	IV	ls	AP,AP90	2
cireṇa	II·III·IV·V	dcs+ls	MW	3
cirāt	I·III·IV·V	dcs+ls	MW	2
cirāya	III·IV	dcs+ls	BEN,MW	4
cit	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	34
cita	II·III·IV·V	ls	AP,AP90,PWG	3
citi	I·II·III·IV	ls	PWG	1
citra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	48
citrabhāṣya	III·IV	ls	PWG	1
citrakūṭa	III·IV	ls	MW,PWG	2
citrakṛt	IV	ls	PW	1
citralekha	IV	ls	AP	1
citralekhā	III·IV	ls	MW	1
citranyasta	III·IV	ls	AP,MW,PWG	3
citraratha	I·II·III·IV·V	ls	MW,PWG	2
citravant	III·IV	ls	BEN,PWG	2
citravat	I·IV	ls	MW	1
citraśikhaṇḍin	III·IV	ls	MW,PWG	2
citrita	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
citriya	I·IV	ls	MW,PWG	2
citrārpita	IV	ls	AP,MW,PWG	3
citrārpitārambha	IV	ls	MW	1
citrāyudha	III·V	dcs	MW,PW,PWG	4
citrīkāra	V	ls	BHS	1
citrīya	II·IV	ls	MW	1
citrīyate	IV	ls	AP,AP90	2
citta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
cittabhrama	IV	ls	PWG	1
cittajña	IV	ls	MW,PW	2
cittanāthaḥ	IV	ls	AP	1
cittarañjana	IV	ls	PW	1
cittavṛtti	IV	ls	PW,PWG	2
cittayoni	IV	ls	MW,PWG	2
cittākarṣaṇa	IV	ls	PWG	1
cittānuvartin	III·IV	ls	PWG	1
cittānuvṛtti	IV	ls	PWG	1
cittārpita	IV	ls	AP	1
citā	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW	6
citādhirohaṇa	IV	ls	MW	1
civuka	III·IV	ls	PWG	1
ciṃtā	IV	ls	AP90	1
codayitar	I·IV	ls	PWG	1
codayitṛ	I·IV	ls	MW	1
codita	III·IV	ls	MW	1
cola	II·III·IV	ls	MW,PWG	2
cora	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
coraḥ	IV	ls	AP,AP90	2
cud	I·II·III·IV	ls	BEN,PWG	3
culakay	IV	ls	PW,SCH	2
culakī	IV	ls	PW	1
culuka	II·III·IV	dcs+ls	AP,MW,PW,PWG	8
culukay	IV	ls	PW	1
culukaḥ	IV	ls	AP,AP90	2
culukī	IV	ls	PW	1
cumb	II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	14
cumbana	II·III·IV	dcs+ls	BEN,MW,PW,PWG	4
cumbin	III·IV	ls	AP	1
cur	II·III·IV	ls	AP,AP90	2
cuñcu	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	12
cuṃb	IV	ls	AP90	1
cuṃbin	IV	ls	AP90	1
cyavana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
cyu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
cyut	I·II·III·IV·V	ls	AP,AP90,MW	3
cyuta	III·IV	ls	AP90,MW	5
cyuti	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	16
cyutiḥ	IV	ls	AP,AP90	2
cyutātman	IV	ls	AP	1
cācari	IV	ls	MW,PWG	2
cākrika	III·IV·V	ls	BEN,MW,PWG	3
cākrikatā	IV	ls	MW	1
cākṣuṣa	I·III·IV	ls	MW	1
cālaka	IV	ls	MW	1
cālana	III·IV·V	dcs+ls	BEN,MW,PW,PWG	11
cāmara	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	13
cāmaragrāhiṇī	IV	ls	AP,MW,PW	3
cāmaraḥ	IV	ls	AP,AP90	2
cāmpeya	III·IV·V	ls	MW,PWG	2
cāmuṇḍā	III·IV	ls	MW,PWG	2
cāmīkara	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
cāmīkaram	IV	ls	AP	1
cāmīkaraṃ	IV	ls	AP90	1
cāmīkarīya	IV	ls	MW,PW	2
cāndana	I·IV·V	ls	MW,PWG	2
cāndanika	IV	ls	AP	1
cāndra	I·II·III·IV·V	ls	AP,PWG	2
cāndramasa	I·III·IV	dcs+ls	AP,BEN,MW,PW,PWG	8
cāndrī	III·IV	ls	AP,MW	2
cāpa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	15
cāpala	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
cāpalam	III·IV·V	ls	AP	1
cāpalaṃ	IV·V	ls	AP90	1
cāpalya	III·IV·V	ls	PW	1
cāra	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	18
cārabhaṭa	IV	dcs+ls	MW,PW,PWG	4
cāraḥ	III·IV	ls	AP,AP90	2
cāraṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	13
cāraṇatva	IV	ls	BEN,MW,PWG	3
cārin	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
cārita	IV·V	ls	MW	1
cāritra	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
cāru	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	18
cārutā	I·III·IV	ls	MW,PW,PWG	3
cāruveṇī	IV	ls	PW	1
cāruśabdabhaṅgavant	IV	ls	PW	1
cārvāka	III·IV	ls	MW,PWG	2
cārya	IV·V	ls	PWG	1
cātaka	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
cātakaḥ	IV	ls	AP,AP90	2
cātura	III·IV	ls	AP90,PWG	2
cāturvidya	II·III·IV	ls	BEN,MW,PWG	3
cāturya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
cāturyam	IV	ls	AP	1
cāturyaṃ	IV	ls	AP90	1
cāturī	IV	ls	AP	1
cāy	I·II·III·IV	ls	AP,AP90	2
cāñcalya	IV	ls	MW,PWG	2
cāṃdra	IV	ls	AP90	1
cāṃdramasa	III·IV	ls	AP90	1
cāṃḍālaḥ	III·IV	ls	AP90	1
cāṇḍāla	I·II·III·IV	ls	PWG	1
cāṇḍālaḥ	III·IV	ls	AP	1
cāṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
cāṭa	IV	ls	PWG	1
cāṭaka	V	ls	BHS	1
cāṭalikā	IV	ls	MW,PWG	2
cāṭu	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
cāṭuka	III·IV	ls	PWG	1
cāṭukāra	II·IV	ls	BEN,MW,PWG	3
cāṭupaṭu	IV	dcs	AP,MW,PW,PWG	4
cāṭuvacana	IV	ls	MW	1
cāṭuśata	IV	ls	MW	1
cāṭuśatam	IV	ls	AP	1
cāṭuḥ	IV	ls	AP,AP90	2
cāṭūllola	IV	ls	AP	1
cīna	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
cīnaḥ	IV	ls	AP90	1
cīnāṃśuka	III·IV	ls	MW,PWG	2
cīnāṃśukam	IV	ls	AP	1
cīra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	14
cīrabhṛt	IV	ls	MW	1
cīramocana	IV	ls	MW,PWG	2
cīraparigraha	III·IV	ls	AP	1
cīravāsas	III·IV	ls	PWG	1
cīraṃ	II·III·IV·V	ls	AP90	1
cīrā	IV	ls	MW	1
cīvara	I·II·III·IV·V	ls	PWG	1
cūcukam	III·IV	ls	AP	1
cūcukaṃ	IV	ls	AP90	1
cūlā	IV	ls	MW	1
cūrṇ	III·IV	ls	BEN	1
cūrṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
cūrṇatā	IV	ls	BEN,MW,PWG	3
cūrṇay	I·II·III·IV	dcs+ls	PW,PWG	3
cūrṇaḥ	III·IV	ls	AP,AP90	2
cūrṇita	IV	ls	AP,AP90	2
cūrṇīkar	I·III·IV	ls	PWG	1
cūrṇīkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
cūta	III·IV·V	dcs	BEN,MW,PW,PWG	5
cūtaḥ	IV	ls	AP,AP90	2
cūḍa	I·II·III·IV·V	ls	PWG	1
cūḍā	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW	17
cūḍāla	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
cūḍāmaṇi	II·III·IV·V	dcs+ls	MW,PW,PWG	12
cūḍāpāśa	IV	ls	MW,PW	2
cūḍāpāśaḥ	IV	ls	AP	1
cūḍāvana	IV	ls	MW,PWG	2
cṛt	I·II·IV	ls	MW	1
da	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	24
dabh	I·II·IV	ls	MW	1
dabhra	I·III·IV	ls	AP,AP90,PWG	3
dadhi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
dadhṛṣ	I·II·IV	ls	AP,MW	2
dagdha	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	12
dagdhajaṭhara	IV	ls	MW,PW	2
dagdhajaṭharam	IV	ls	AP	1
dagdhodara	IV·V	ls	PW	1
dah	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
dahana	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	20
dahanakarman	IV	ls	PW	1
dahanatā	IV	ls	PWG	1
dahanātmaka	IV	ls	PW	1
dainam	IV	ls	AP	1
dainaṃ	IV	ls	AP90	1
dainya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
daipa	IV	ls	AP	1
dairghya	III·IV	ls	PWG	1
daitya	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
daityahantar	IV	ls	PW	1
daityahantṛ	IV	ls	MW	1
daiva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
daivacintaka	III·IV	ls	MW	1
daivagati	IV	ls	MW,PW	2
daivagatiḥ	IV	ls	AP	1
daivahata	III·IV	ls	PWG	1
daivahataka	IV	ls	BEN,PWG	3
daivajña	III·IV	ls	MW,PW,PWG	3
daivapara	IV	ls	PWG	1
daivata	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
daivavid	IV	ls	MW,PWG	2
daivavidhi	IV	ls	PW,SCH	2
daivin	IV	ls	PWG	1
daiśika	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
daiśikam	IV	ls	AP	1
daiṣṭikaḥ	IV	ls	AP	1
dakṣ	I·IV	ls	AP	1
dakṣa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	29
dakṣasuta	III·IV	ls	PWG	1
dakṣasutā	IV	ls	MW	1
dakṣatā	IV	ls	PW,PWG	2
dakṣaḥ	I·III·IV	ls	AP	1
dakṣiṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	22
dakṣiṇatas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
dakṣiṇena	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	5
dakṣiṇetara	I·IV	dcs+ls	AP,MW,PW,PWG	4
dakṣiṇā	I·II·III·IV·V	ls	MW	2
dakṣiṇīkṛ	III·IV	dcs	AP,AP90,MW	3
dakṣiṇīya	I·IV·V	ls	AP	1
dal	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
dala	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	18
dalana	III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
dalanam	III·IV	ls	AP	1
dalanaṃ	IV	ls	AP90	1
dalaḥ	IV	ls	AP,AP90	2
dalita	III·IV	ls	AP,MW	2
dam	I·II·III·IV·V	ls	AP,AP90,BEN,MW,PWG	5
dama	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	16
damana	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
damayantī	III·IV	ls	AP	1
damayaṃtī	IV	ls	AP90	1
dambha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
dambhin	III·IV	ls	PWG	1
dambholi	III·IV	ls	PW	1
dambholipātāya	IV	ls	MW	1
dampati	I·II·III·IV·V	dcs	BEN,MW	5
damya	I·III·IV·V	ls	MW,PWG	3
dandaśūka	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	10
dandaśūkaḥ	III·IV	ls	AP	1
danta	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	12
dantacchada	II·III·IV	dcs+ls	MW,PW,PWG	3
dantacchadaḥ	IV	ls	AP	1
dantakośa	IV	ls	MW	1
dantapatram	IV	ls	AP	1
dantapatrikā	III·IV	ls	AP	1
dantapattra	IV	ls	MW,PWG	2
dantapraveṣṭam	IV	ls	AP	1
dantavastram	IV	ls	AP	1
dantavāsas	IV	dcs+ls	AP,MW,PW,PWG	4
dantaḥ	II·IV	ls	AP	1
dantin	I·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	8
dantistha	IV	ls	MW	1
dantura	III·IV·V	ls	AP	1
danturita	III·IV	dcs+ls	AP,BEN,MW,PWG	4
dantāli	IV	ls	PW	1
dantālikā	IV	ls	AP	1
dantāvalaḥ	IV	ls	AP	1
dantāvalī	IV	ls	MW,PW	2
dantī	III·IV	dcs	MW	4
dar	I·II·III·IV	ls	PW,PWG	4
