key1_slp1	key2_accented	iast	form_key	case_class	L	pc	source_xml	in_master
sUcaka	su1caka	sūcaka	sūcaka	fiction	26883	368-3	SCH-fiction-3147_cases.xml	1
sUciroman	Su1ciroman	sūciroman	sūciroman	fiction	26885	368-3	SCH-fiction-3147_cases.xml	1
sUtra	su1tra	sūtra	sūtra	fiction	26897	369-1	SCH-fiction-3147_cases.xml	1
sUnu	su1nu	sūnu	sūnu	fiction	26920	369-2	SCH-fiction-3147_cases.xml	1
sUpasaMpanna	su1pasam2panna	sūpasaṃpanna	sūpasampanna	fiction	26925	369-2	SCH-fiction-3147_cases.xml	1
sUryamaRi	su1ryaman2i	sūryamaṇi	sūryamani	fiction	26930	369-2	SCH-fiction-3147_cases.xml	1
sUryASman	su1rya1s4man	sūryāśman	sūryāśman	fiction	26932	369-2	SCH-fiction-3147_cases.xml	0
sfkka	sr2kka	sṛkka	sṛkka	fiction	26935	369-2	SCH-fiction-3147_cases.xml	1
sfRi	sr2n2i	sṛṇi	sṛni	fiction	26937	369-2	SCH-fiction-3147_cases.xml	1
sfRikA	sr2n2ika1	sṛṇikā	sṛnikā	fiction	26938	369-2	SCH-fiction-3147_cases.xml	1
sftvarI	sr2tvari1	sṛtvarī	sṛtvarī	fiction	26939	369-2	SCH-fiction-3147_cases.xml	1
seriBI	seribhi1	seribhī	seribhī	fiction	26955	369-3	SCH-fiction-3147_cases.xml	0
sEMhika	saim2hika	saiṃhika	sainhika	fiction	26964	369-3	SCH-fiction-3147_cases.xml	1
sErika	sairika	sairika	sairika	fiction	26971	369-3	SCH-fiction-3147_cases.xml	1
socCraya	socchraya	socchraya	socchraya	fiction	26974	370-1	SCH-fiction-3147_cases.xml	1
sOganDika	saugandhika	saugandhika	saugandhika	fiction	27002	370-2	SCH-fiction-3147_cases.xml	1
sODAtaki	Saudha1taki	saudhātaki	saudhātaki	fiction	27011	370-2	SCH-fiction-3147_cases.xml	1
sOBika	saubhika	saubhika	saubhika	fiction	27020	370-2	SCH-fiction-3147_cases.xml	1
sOlkikeya	saulkikeya	saulkikeya	saulkikeya	fiction	27029	370-3	SCH-fiction-3147_cases.xml	0
sOvarRakuqyaka	Sauvarn2akud2yaka	sauvarṇakuḍyaka	sauvarnakuḍyaka	fiction	27032	370-3	SCH-fiction-3147_cases.xml	0
sOvastika	sauvastika	sauvastika	sauvastika	fiction	27034	370-3	SCH-fiction-3147_cases.xml	1
sOvIraka	sauvi1raka	sauvīraka	sauvīraka	fiction	27037	370-3	SCH-fiction-3147_cases.xml	1
sOsnAtikI	sausna1tiki1	sausnātikī	sausnātikī	fiction	27041	370-3	SCH-fiction-3147_cases.xml	0
skand	skand	skand	skand	fiction	27042	370-3	SCH-fiction-3147_cases.xml	1
skanDAvAra	skandha1va1ra	skandhāvāra	skandhāvāra	fiction	27052	371-1	SCH-fiction-3147_cases.xml	1
stabDaroman	stabdharoman	stabdharoman	stabdharoman	fiction	27063	371-1	SCH-fiction-3147_cases.xml	1
staBa	stabha	stabha	stabha	fiction	27064	371-1	SCH-fiction-3147_cases.xml	1
stamba	stamba	stamba	stamba	fiction	27065	371-1	SCH-fiction-3147_cases.xml	1
stamBaka	stambhaka	stambhaka	stambhaka	fiction	27066	371-1	SCH-fiction-3147_cases.xml	1
star	star	star	star	fiction	27075	371-2	SCH-fiction-3147_cases.xml	1
steyasaMvAsika	steyasam2va1sika	steyasaṃvāsika	steyasanvāsika	fiction	27088	371-2	SCH-fiction-3147_cases.xml	1
styAna	stya1na	styāna	styāna	fiction	27094	371-3	SCH-fiction-3147_cases.xml	1
sTagI	sthagi1	sthagī	sthagī	fiction	27101	371-3	SCH-fiction-3147_cases.xml	1
sTapuwita	sthaput2ita	sthapuṭita	sthapuṭita	fiction	27105	371-3	SCH-fiction-3147_cases.xml	1
sTalapadminI	sthalapadmini1	sthalapadminī	sthalapadminī	fiction	27110	371-3	SCH-fiction-3147_cases.xml	1
sTavi	sthavi	sthavi	sthavi	fiction	27114	372-1	SCH-fiction-3147_cases.xml	1
sTAnika	stha1nika	sthānika	sthānika	fiction	27122	372-1	SCH-fiction-3147_cases.xml	1
sTAnIya	stha1ni1ya	sthānīya	sthānīya	fiction	27123	372-1	SCH-fiction-3147_cases.xml	1
sTApatya	stha1patya	sthāpatya	sthāpatya	fiction	27127	372-1	SCH-fiction-3147_cases.xml	1
sTAsaka	stha1saka	sthāsaka	sthāsaka	fiction	27138	372-2	SCH-fiction-3147_cases.xml	1
sTirA	sthira1	sthirā	sthirā	fiction	27148	372-2	SCH-fiction-3147_cases.xml	1
sTUlaBittikatA	sthu1labhittikata1	sthūlabhittikatā	sthūlabhittikatā	fiction	27152	372-2	SCH-fiction-3147_cases.xml	0
sTUlamuKa	sthu1lamukha	sthūlamukha	sthūlamukha	fiction	27153	372-2	SCH-fiction-3147_cases.xml	1
sparSana	spars4ana	sparśana	sparśana	fiction	27173	372-3	SCH-fiction-3147_cases.xml	0
